央视,#genre#
CCTV14,http://124.90.44.40:6060/010/2/00000001000000060000000000000477?virtualDomain=010.live_hls.zte.com#http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8
CCTV15,http://124.90.44.40:6060/010/2/00000001000000060000000000000437?virtualDomain=010.live_hls.zte.com
CCTV16,http://124.90.44.40:6060/010/2/01000010000000060000000000002805?virtualDomain=010.live_hls.zte.com
CCTV17,http://124.90.44.40:6060/010/2/00000001000000060000000000000799?virtualDomain=010.live_hls.zte.com
CCTV精品台球,http2://bzJ1cXE6Mzc3MTQ2ZWItNTg0NS00MWQ3LWI5MzgtMTE3Y2Y2ZTBlYTQyQGxhMTIwOTkuMjU1c3NsLmNvbToyMjgwNg==?out_id=07ebc75cd68f792987b324b167fe2205&autoConnect=1&isSystemProxy=1&forceUpdate=1
中国天气,http://218.8.87.96:4000/udp/229.58.190.95:5000#http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8
CETV-1,http://124.90.44.40:6060/010/2/00000001000000060000000000000432?virtualDomain=010.live_hls.zte.com#http://iptv.huuc.edu.cn/hls/cetv1.m3u8
CETV-2,http://ygbh.site/php/bfgd.php?id=492#http://iptv.huuc.edu.cn/hls/cetv2.m3u8
CETV-3,http://iptv.huuc.edu.cn/hls/cetv3.m3u8
CETV-4,http://124.90.44.40:6060/010/2/00000001000000060000000000000632?virtualDomain=010.live_hls.zte.com#http://iptv.huuc.edu.cn/hls/cetv4.m3u8
iPanda-中国大熊猫保护研究中心,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2hd.m3u8
CEC汉语文化,http://play.cec-tv.com.cn/channel/cec-tv1.m3u8
CEC国际旅游,http://play.cec-tv.com.cn/channel/cec-tv2.m3u8
CEC国际教育,http://play.cec-tv.com.cn/channel/cec-tv3.m3u8
CEC国际健康,http://play.cec-tv.com.cn/channel/cec-tv4.m3u8
CGTN,http://124.90.44.40:6060/010/2/00000001000000060000000000000479?virtualDomain=010.live_hls.zte.com#https://0472.org/hls/cgtn.m3u8
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
CGTN阿语,http://124.90.44.40:6060/010/2/00000001000000060000000000000802?virtualDomain=010.live_hls.zte.com#https://0472.org/hls/cgtna.m3u8
CGTN俄语,http://124.90.44.40:6060/010/2/00000001000000060000000000000803?virtualDomain=010.live_hls.zte.com#https://0472.org/hls/cgtne.m3u8
CGTN法语,http://124.90.44.40:6060/010/2/00000001000000060000000000000801?virtualDomain=010.live_hls.zte.com#https://0472.org/hls/cgtnf.m3u8
CGTN西语,http://124.90.44.40:6060/010/2/00000001000000060000000000000800?virtualDomain=010.live_hls.zte.com#https://0472.org/hls/cgtnx.m3u8

黑龙江,#genre#
黑龙江卫视,http://124.90.44.40:6060/010/2/00000001000000060000000000000462/1000.m3u8?virtualDomain=010.live_hls.zte.com#https://idclive.hljtv.com:4430/live/hljws_own.m3u8
黑龙江影视,https://idclive.hljtv.com:4430/live/hljys_hd.m3u8
黑龙江文体,https://idclive.hljtv.com:4430/live/hljwy_hd.m3u8
黑龙江都市,https://idclive.hljtv.com:4430/live/dushi_hd.m3u8
黑龙江新闻法治,https://idclive.hljtv.com:4430/live/hljxw_hd.m3u8
黑龙江农业科教,https://idclive.hljtv.com:4430/live/hljgg_hd.m3u8
黑龙江少儿,https://idclive.hljtv.com:4430/live/hljse_hd.m3u8
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8#https://masterpull.hljtv.com/live/sPvVy8Ju.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8
齐齐哈尔新闻综合,https://rmplive.hljtv.com/live/qiqihaer.m3u8#https://masterpull.hljtv.com/live/dUi8b96l.m3u8
齐齐哈尔经济法治,
牡丹江新闻综合,rtmp://masterpull.hljtv.com/live/newLqQS9Lcp
佳木斯新闻综合,https://masterpull.hljtv.com/live/l9wQtsVs.m3u8
大庆新闻综合,https://masterpull.hljtv.com/live/4WdrZLCq.m3u8
大庆教育频道,
鸡西新闻综合,
鸡西安全生活,
双鸭山新闻综合,
伊春新闻综合,https://rmplive.hljtv.com/live/yichun.m3u8#https://masterpull.hljtv.com/live/vQtnS3vX.m3u8
伊春绿色林都,,https://liveplaysr.dbw.cn/lsdream/6i4bn74/2000/live.m3u8
鹤岗新闻综合,https://rmplive.hljtv.com/live/hegang.m3u8#https://masterpull.hljtv.com/live/rApKWXbX.m3u8
七台河新闻综合,https://rmplive.hljtv.com/live/qitaihe.m3u8#http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8#https://masterpull.hljtv.com/live/9FZ7k2XF.m3u8
七台河民生社教,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
鹤岗新闻综合,https://masterpull.hljtv.com/live/rApKWXbX.m3u8#https://rmplive.hljtv.com/live/hegang.m3u8
黑河新闻综合,https://rmplive.hljtv.com/live/heihe.m3u8#https://masterpull.hljtv.com/live/iyoENgSP.m3u8
绥化新闻综合,https://rmplive.hljtv.com/live/suihua.m3u8#https://masterpull.hljtv.com/live/v4o2g1hs.m3u8
大兴安岭新闻综合,https://masterpull.hljtv.com/live/H2kVyS15.m3u8

浙江,#genre#
浙江卫视,http://124.90.44.40:6060/010/2/00000001000000060000000000000392?virtualDomain=010.live_hls.zte.com#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8#https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江之江纪录,http://124.90.44.40:6060/010/2/01000010000000060000000000002844/1000.m3u8?virtualDomain=010.live_hls.zte.com#http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
杭州综合,http://124.90.44.40:6060/010/2/00000001000000060000000000000782/1000.m3u8?virtualDomain=010.live_hls.zte.com
杭州明珠,http://124.90.44.40:6060/010/2/00000001000000060000000000000783/1000.m3u8?virtualDomain=010.live_hls.zte.com
杭州生活,http://124.90.44.40:6060/010/2/00000001000000060000000000000784/1000.m3u8?virtualDomain=010.live_hls.zte.com
杭州影视,http://124.90.44.40:6060/010/2/00000001000000060000000000000785/1000.m3u8?virtualDomain=010.live_hls.zte.com
杭州青少体育,http://124.90.44.40:6060/010/2/00000001000000060000000000000786/1000.m3u8?virtualDomain=010.live_hls.zte.com
杭州导视,http://124.90.44.40:6060/010/2/00000001000000060000000000000787/1000.m3u8?virtualDomain=010.live_hls.zte.com
宁波综合,http://124.90.44.40:6060/010/2/00000001000000060000000000000600/1000.m3u8?virtualDomain=010.live_hls.zte.com
宁波生活,http://124.90.44.40:6060/010/2/00000001000000060000000000000789/1000.m3u8?virtualDomain=010.live_hls.zte.com
宁波都市,http://124.90.44.40:6060/010/2/00000001000000060000000000000790/1000.m3u8?virtualDomain=010.live_hls.zte.com
宁波影视,http://124.90.44.40:6060/010/2/00000001000000060000000000000791/1000.m3u8?virtualDomain=010.live_hls.zte.com
温州新闻综合,http://124.90.44.40:6060/010/2/00000001000000060000000000000490/1000.m3u8?virtualDomain=010.live_hls.zte.com
衢州新闻综合,http://124.90.44.40:6060/010/2/01000010000000060000000000002837/1000.m3u8?virtualDomain=010.live_hls.zte.com
衢州公共,http://124.90.44.40:6060/010/2/01000010000000060000000000002838/1000.m3u8?virtualDomain=010.live_hls.zte.com
绍兴新闻综合,http://124.90.44.40:6060/010/2/00000001000000060000000000000496/1000.m3u8?virtualDomain=010.live_hls.zte.com#http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8#http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8
绍兴公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8

省级卫视,#genre#
安徽卫视,http://124.90.44.40:6060/010/2/00000001000000060000000000000459?virtualDomain=010.live_hls.zte.com
北京卫视,http://124.90.44.40:6060/010/2/00000001000000060000000000000449?virtualDomain=010.live_hls.zte.com
重庆卫视,http://124.90.44.40:6060/010/2/00000001000000060000000000000585?virtualDomain=010.live_hls.zte.com
福建东南卫视,http://124.90.44.40:6060/010/2/00000001000000060000000000000588?virtualDomain=010.live_hls.zte.com
福建海峡卫视,http://218.104.239.114:9901/tsfile/live/0150_1.m3u8#http://php.jdshipin.com:8880/TVOD/iptv.php?id=hxws#http://tvbox6.icu/tv/migu.php?id=hxws
甘肃卫视,http://124.90.44.40:6060/010/2/00000001000000060000000000000594?virtualDomain=010.live_hls.zte.com
广东卫视,http://124.90.44.40:6060/010/2/00000001000000060000000000000395?virtualDomain=010.live_hls.zte.com
广东大湾区卫视,http://tvbox6.icu/tv/migu.php?id=dwqws
广西卫视,http://124.90.44.40:6060/010/2/20002000000000010000000002776028?virtualDomain=010.live_hls.zte.com
贵州卫视,http://124.90.44.40:6060/010/2/00000001000000060000000000000584?virtualDomain=010.live_hls.zte.com
海南卫视,http://124.90.44.40:6060/010/2/20002000000000010000000002776012?virtualDomain=010.live_hls.zte.com
海南三沙卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.148:11111#http://117.64.102.11:4022/rtp/238.1.78.27:6144#http://61.138.128.226:19901/tsfile/live/1020_1.m3u8
河北卫视,http://124.90.44.40:6060/010/2/00000001000000060000000000000582?virtualDomain=010.live_hls.zte.com
河南卫视,http://124.90.44.40:6060/010/2/00000001000000060000000000000586?virtualDomain=010.live_hls.zte.com
黑龙江卫视,http://124.90.44.40:6060/010/2/00000001000000060000000000000462?virtualDomain=010.live_hls.zte.com
湖北卫视,http://124.90.44.40:6060/010/2/00000001000000060000000000000461?virtualDomain=010.live_hls.zte.com
湖南卫视,http://124.90.44.40:6060/010/2/00000001000000060000000000000394?virtualDomain=010.live_hls.zte.com
吉林卫视,http://124.90.44.40:6060/010/2/20002000000000010000000002776032?virtualDomain=010.live_hls.zte.com
吉林延边卫视,http://192.168.0.189:8080/yanbian.php?ch=2
江苏卫视,http://124.90.44.40:6060/010/2/00000001000000060000000000000450?virtualDomain=010.live_hls.zte.com
江西卫视,http://124.90.44.40:6060/010/2/00000001000000060000000000000587?virtualDomain=010.live_hls.zte.com
辽宁卫视,http://124.90.44.40:6060/010/2/00000001000000060000000000000583?virtualDomain=010.live_hls.zte.com
内蒙古卫视,http://124.90.44.40:6060/010/2/00000001000000060000000000000593?virtualDomain=010.live_hls.zte.com
宁夏卫视,http://124.90.44.40:6060/010/2/20002000000000010000000002776710?virtualDomain=010.live_hls.zte.com
青海卫视,http://124.90.44.40:6060/010/2/20002000000000010000000002775980?virtualDomain=010.live_hls.zte.com
青海安多卫视,
山东卫视,http://124.90.44.40:6060/010/2/00000001000000060000000000000436?virtualDomain=010.live_hls.zte.com
山西卫视,http://124.90.44.40:6060/010/2/20002000000000010000000002776020?virtualDomain=010.live_hls.zte.com
陕西卫视,http://124.90.44.40:6060/010/2/20002000000000010000000002776000?virtualDomain=010.live_hls.zte.com
山西农林卫视,http://sh.lnott.top:880/dx60.m3u8
上海东方卫视,http://124.90.44.40:6060/010/2/00000001000000060000000000000478?virtualDomain=010.live_hls.zte.com
深圳卫视,http://124.90.44.40:6060/010/2/00000001000000060000000000000393?virtualDomain=010.live_hls.zte.com
四川卫视,http://124.90.44.40:6060/010/2/00000001000000060000000000000581?virtualDomain=010.live_hls.zte.com
四川康巴卫视,
天津卫视,http://124.90.44.40:6060/010/2/00000001000000060000000000000365?virtualDomain=010.live_hls.zte.com
厦门卫视,http://sh.lnott.top:880/dx48.m3u8#http://39.137.75.234/000000001000/1000000005000266006/index.m3u8?channel-id=ystenlive&Contentid=1000000005000266006&livemode=1&stbId=no
西藏卫视,http://124.90.44.40:6060/010/2/00000001000000060000000000000390?virtualDomain=010.live_hls.zte.com
香港凤凰卫视,http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8?tid=MF6F2163882521638825&ct=19249&tsum=2375037c2689c4190d14c8a52bc35c83
新疆卫视,http://sh.lnott.top:880/dx55.m3u8#http://iptv.huuc.edu.cn/hls/xjtv.m3u8
新疆兵团卫视,http://124.90.44.40:6060/010/2/00000001000000060000000000000429?virtualDomain=010.live_hls.zte.com#http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
云南卫视,http://124.90.44.40:6060/010/2/20002000000000010000000002776036?virtualDomain=010.live_hls.zte.com
浙江卫视,http://124.90.44.40:6060/010/2/00000001000000060000000000000392?virtualDomain=010.live_hls.zte.com#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8

省台其它,#genre#
北京纪实科教,http://124.90.44.40:6060/010/2/01000010000000060000000000002855/1000.m3u8?virtualDomain=010.live_hls.zte.com
北京卡酷少儿,http://124.90.44.40:6060/010/2/01000010000000060000000000002854/1000.m3u8?virtualDomain=010.live_hls.zte.com
北京体育休闲,
北京影视,
北京生活,
北京财经,
北京淘电影,
北京淘剧场,
北京淘娱乐,
北京淘BABY,
北京萌宠TV,
北京四海钓鱼,
广东嘉佳卡通,
湖南金鹰卡通,http://124.90.44.40:6060/010/2/00000001000000060000000000000430/1000.m3u8?virtualDomain=010.live_hls.zte.com#http://127.0.0.1:8080/hunan.php?id=287
湖南经视,http://127.0.0.1:8080/hunan.php?id=280
湖南娱乐,http://127.0.0.1:8080/hunan.php?id=344
湖南电影,http://127.0.0.1:8080/hunan.php?id=221
湖南都市,http://127.0.0.1:8080/hunan.php?id=346
湖南电视剧,http://127.0.0.1:8080/hunan.php?id=484
湖南金鹰纪实,http://127.0.0.1:8080/hunan.php?id=316
湖南爱晚,http://127.0.0.1:8080/hunan.php?id=261
湖南国际频道,http://127.0.0.1:8080/hunan.php?id=229
湖南先锋乒羽,http://127.0.0.1:8080/hunan.php?id=329
湖南茶频道,http://127.0.0.1:8080/hunan.php?id=578
湖南快乐垂钓,http://127.0.0.1:8080/hunan.php?id=218
江苏优漫卡通,
内蒙古新闻综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
青海都市,
青海经视,
山东教育卫视,
上海法治天地,http://124.90.44.40:6060/010/2/01000010000000060000000000002816/1000.m3u8?virtualDomain=010.live_hls.zte.com
上海哈哈炫动,http://124.90.44.40:6060/010/2/00000001000000060000000000000431/1000.m3u8?virtualDomain=010.live_hls.zte.com

港澳台,#genre#
香港-凤凰卫视,http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8?tid=MF6F2163882521638825&ct=19249&tsum=2375037c2689c4190d14c8a52bc35c83
香港-凤凰资讯台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
香港-凤凰香港台,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MA5A4571836345718363&ct=19234&tsum=9d461ede3a5ecfa182b75574f86ae56a
香港-TVB翡翠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.121:11111
香港-面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
香港-Pet Club TV,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-petclub-samsungnz/playlist.m3u8
澳门-澳视澳门,http://103.233.191.134:1935/ch1/ch1.live/playlist.m3u8
台湾-民视电视台,http://50.7.234.10:8278/ftvtaiwan_twn/playlist.m3u8?tid=MEFE5254515252545152&ct=19249&tsum=c17f872b1772df8f76032030cc40bdbd
台湾-三立台湾台,http://198.16.100.186:8278/sanlitaiwan/playlist.m3u8?tid=m92ccadc4dc3718157816&ct=17874&tsum=3570a8198ca0fb7ebb803807e38b33fb
台湾-番薯电视台,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
台湾-纬来日本,http://50.7.234.10:8278/videolandjapan/playlist.m3u8?tid=MBAB7250273772502737&ct=19344&tsum=2b580b485643235654de4a1bbc9639cb
台湾-Taiwan Plus,https://bcovlive-a.akamaihd.net/rce33d845cb9e42dfa302c7ac345f7858/ap-northeast-1/6282251407001/playlist.m3u8

国外,#genre#
新加坡-CNA,http://198.16.100.186:8278/cna/playlist.m3u8?tid=MFAF1272681512726815&ct=19225&tsum=4d6a781648283b1bb018bc5c098432d0#http://50.7.234.10:8278/cna/playlist.m3u8?tid=m75c258e8db6c&ct=18336&tsum=72391487028dc68a70d050b29c3654ee#https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
卡塔尔-Al Jazeera,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
俄罗斯-RT News,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
俄罗斯-RT Documentary,https://rt-rtd.rttv.com/live/rtdoc/playlist_4500Kb.m3u8
俄罗斯-BRICS TV Chinese,https://chibrics.mediacdn.ru/cdn/brics/chinese/playlist.m3u8
俄罗斯-Katyucha TV, http://218.202.220.2:5000/nn_live.ts?id=MTV
美国-Newsmax2,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
美国-LiveNow from Fox,https://fox-foxnewsnow-samsungus.amagi.tv/playlist.m3u8
美国-Love Pets,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65265dada6c3830008942a0a/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7af0e5-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&sid=8de1032a-71e8-4216-8110-72f35187d9fa&serverSideAds=false&checkedby:iptvcat.com
美国-Cats 24/7,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/599375885ceaac3cabccbed7/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c276ad4-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&sid=f1d9d30b-52fa-4979-a2d6-5066af724ab6&serverSideAds=false&checkedby:iptvcat.com
加拿大-Love Nature,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
英国-Wild Earth,https://wildearth-plex.amagi.tv/masterR1080p.m3u8
日本-NHK World,https://master.nhkworld.jp/nhkworld-tv/playlist/live.m3u8
日本-AXN台湾,http://50.7.234.10:8278/axn_twn/playlist.m3u8?tid=m1776995e9b3e16458394&ct=17874&tsum=b8a111d0b13c7761ce8b4e8f047adddb
朝鲜-KCTV,https://tv.nknews.org/tvdash/stream.mpd
韩国-Arirang TV,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
奥地利-Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_928.m3u8
西班牙-Real Madrid TV,https://rmtv.akamaized.net/hls/live/2043153/rmtv-es-web/bitrate_3.m3u8
越南-VTV4,https://cdn-live.vtv.vn/HGG2mFC_DixTmfvNGPELLw/1748736705/live/vtv4/vtv4-480p.m3u8

黑龙江县级,#genre#
黑龙江-哈尔滨-巴彦综合,https://rmplive.hljtv.com/live/bayan.m3u8#https://masterpull.hljtv.com/live/vAtZi96R.m3u8
黑龙江-哈尔滨-宾县综合,https://rmplive.hljtv.com/live/binxian.m3u8
黑龙江-哈尔滨-方正综合,https://rmplive.hljtv.com/live/fangzheng.m3u8#https://masterpull.hljtv.com/live/sSN2Uyb2.m3u8
黑龙江-哈尔滨-呼兰综合,https://rmplive.hljtv.com/live/hulan.m3u8
黑龙江-哈尔滨-尚志综合,https://rmplive.hljtv.com/live/shangzhi.m3u8#https://masterpull.hljtv.com/live/EQnKvoc9.m3u8
黑龙江-哈尔滨-通河综合,https://rmplive.hljtv.com/live/tonghe.m3u8#https://masterpull.hljtv.com/live/b71kCDir.m3u8
黑龙江-哈尔滨-五常综合,https://rmplive.hljtv.com/live/wuchang.m3u8#https://masterpull.hljtv.com/live/R9bOklLT.m3u8
黑龙江-哈尔滨-延寿综合,https://rmplive.hljtv.com/live/yanshou.m3u8#https://masterpull.hljtv.com/live/XBqKssjB.m3u8
黑龙江-哈尔滨-依兰综合,https://rmplive.hljtv.com/live/yilan.m3u8#https://masterpull.hljtv.com/live/4sTJDdbE.m3u8
黑龙江-齐齐哈尔-拜泉综合,https://rmplive.hljtv.com/live/baiquan.m3u8#https://masterpull.hljtv.com/live/zHtOXXUz.m3u8
黑龙江-齐齐哈尔-富裕综合,https://rmplive.hljtv.com/live/fuyu.m3u8#https://masterpull.hljtv.com/live/MKFLhcpa.m3u8
黑龙江-齐齐哈尔-甘南综合,https://rmplive.hljtv.com/live/gannan.m3u8#https://masterpull.hljtv.com/live/YbFyF4Jb.m3u8
黑龙江-齐齐哈尔-克东综合,https://rmplive.hljtv.com/live/kedong.m3u8#https://masterpull.hljtv.com/live/PO1DiGiN.m3u8
黑龙江-齐齐哈尔-克山综合,https://rmplive.hljtv.com/live/keshan.m3u8#https://masterpull.hljtv.com/live/58lOw0L5.m3u8
黑龙江-齐齐哈尔-龙江综合,https://rmplive.hljtv.com/live/longjiang.m3u8#https://masterpull.hljtv.com/live/vRSdDMSR.m3u8
黑龙江-齐齐哈尔-讷河综合,https://rmplive.hljtv.com/live/nehe.m3u8#https://masterpull.hljtv.com/live/PXWxDY1V.m3u8
黑龙江-齐齐哈尔-泰来综合,https://rmplive.hljtv.com/live/tailai.m3u8#https://masterpull.hljtv.com/live/cfkAgOUK.m3u8
黑龙江-齐齐哈尔-依安综合,https://rmplive.hljtv.com/live/yian.m3u8#https://masterpull.hljtv.com/live/4hhgo1mX.m3u8
黑龙江-牡丹江-东宁综合,https://rmplive.hljtv.com/live/dongning.m3u8#https://masterpull.hljtv.com/live/UQdxnsw8.m3u8
黑龙江-牡丹江-海林综合,https://rmplive.hljtv.com/live/hailin.m3u8#https://masterpull.hljtv.com/live/lqo9Fcdy.m3u8
黑龙江-牡丹江-林口综合,https://rmplive.hljtv.com/live/linkou.m3u8#https://masterpull.hljtv.com/live/pqheD07F.m3u8
黑龙江-牡丹江-穆棱新闻综合,https://rmplive.hljtv.com/live/muleng.m3u8#https://masterpull.hljtv.com/live/5c9Mi3FV.m3u8
黑龙江-牡丹江-宁安综合,https://rmplive.hljtv.com/live/ningan.m3u8#https://masterpull.hljtv.com/live/BV2wr0vH.m3u8
黑龙江-牡丹江-绥芬河综合,https://rmplive.hljtv.com/live/suifenhe.m3u8#https://masterpull.hljtv.com/live/pXxFNIbi.m3u8
黑龙江-佳木斯-抚远综合,https://rmplive.hljtv.com/live/fuyuan.m3u8#https://masterpull.hljtv.com/live/tVnkOTOG.m3u8
黑龙江-佳木斯-富锦综合,https://rmplive.hljtv.com/live/fujin.m3u8#https://masterpull.hljtv.com/live/wOBN3GqO.m3u8
黑龙江-佳木斯-桦川综合,https://rmplive.hljtv.com/live/huachuan.m3u8#https://masterpull.hljtv.com/live/NYQcW0fS.m3u8
